Chr06_13541654;LRR;376;399
Chr06_13541654;LRR;400;423
Chr06_13541654;LRR;424;447
Chr06_13541654;LRR;448;471
Chr06_13541654;LRR;472;495
Chr06_13541654;LRR;496;520
Chr06_13541654;LRR;521;544
Chr06_13541654;LRR;545;568
Chr06_13541654;LRR;569;592
Chr06_13541654;LRR;593;616
Chr06_13541654;TM;650;672
Chr06_13541654;Kinase;711;923
Chr06_13541654;Kinase;713;953
Chr06_13541654;Kinase;713;1005
Chr06_16198360;PS;7;29
Chr06_16198360;BLAST;103;132
Chr06_16198360;LRR;134;157
Chr06_16198360;LRR;158;183
Chr06_16198360;LRR;184;207
Chr06_16198360;LRR;208;228
Chr06_16198360;LRR;229;252
Chr06_16198360;LRR;256;279
Chr06_16198360;LRR;280;305
Chr06_16198360;LRR;309;329
Chr06_16198360;LRR;330;353
Chr06_16198360;LRR;357;381
Chr06_17584536;LRR;23;45
Chr06_17584536;NBARC;189;390
Chr06_17584536;LRR;429;452
Chr06_17584536;BLAST;471;494
Chr06_17584536;LRR;506;529
Chr06_17584536;LRR;530;553
Chr06_17584536;BLAST;556;579
Chr06_19434895;NBARC;197;460
Chr06_19434895;BLAST;555;578
Chr06_19434895;LRR;579;604
Chr06_19434895;LRR;605;628
Chr06_19434895;LRR;629;649
Chr06_19434895;LRR;652;672
Chr06_19434895;BLAST;698;722
Chr06_19434895;BLAST;723;745
Chr06_19434895;LRR;751;775
Chr06_19434895;LRR;776;795
Chr06_19434895;BLAST;825;850
Chr06_20522201;LRR;78;102
Chr06_20522201;LRR;103;126
Chr06_20522201;LRR;127;149
Chr06_20522201;LRR;150;171
Chr06_20522201;LRR;172;191
Chr06_20522201;LRR;195;218
Chr06_20522201;LRR;219;242
Chr06_20522201;TM;306;328
Chr06_20522201;Kinase;409;573
Chr06_20522201;Kinase;422;574
Chr06_21255311;PS;5;27
Chr06_21255311;Cys-Pair;60;67
Chr06_21255311;LRR;78;101
Chr06_21255311;LRR;102;126
Chr06_21255311;LRR;127;151
Chr06_21255311;LRR;152;175
Chr06_21255311;LRR;176;200
Chr06_21255311;LRR;201;225
Chr06_21255311;LRR;226;249
Chr06_21255311;LRR;250;273
Chr06_21255311;LRR;274;296
Chr06_21255311;LRR;297;320
Chr06_21255311;LRR;321;344
Chr06_21255311;LRR;345;368
Chr06_21255311;LRR;369;392
Chr06_21255311;LRR;393;416
Chr06_21255311;LRR;417;440
Chr06_21255311;LRR;441;462
Chr06_21255311;LRR;463;483
Chr06_21255311;LRR;484;507
Chr06_21255311;LRR;508;531
Chr06_21255311;LRR;532;556
Chr06_21255311;LRR;557;579
Chr06_21255311;LRR;580;603
Chr06_21255311;TM;646;668
Chr06_21255311;Kinase;701;982
Chr06_21274554;Cys-Pair;59;66
Chr06_21274554;LRR;73;96
Chr06_21274554;LRR;97;121
Chr06_21274554;LRR;122;146
Chr06_21274554;LRR;147;170
Chr06_21274554;LRR;171;195
Chr06_21274554;LRR;196;220
Chr06_21274554;LRR;221;244
Chr06_21274554;LRR;245;268
Chr06_21274554;LRR;269;291
Chr06_21274554;LRR;292;315
Chr06_21274554;LRR;316;339
Chr06_21274554;LRR;340;363
Chr06_21274554;LRR;364;387
Chr06_21274554;LRR;388;411
Chr06_21274554;LRR;412;435
Chr06_21274554;BLAST;436;456
Chr06_21274554;Cys-Pair;446;451
Chr06_21274554;LRR;457;477
Chr06_21274554;LRR;481;501
Chr06_21274554;LRR;502;525
Chr06_21274554;LRR;526;545
Chr06_21279322;PS;5;27
Chr06_21279322;BLAST;73;95
Chr06_21279322;LRR;96;119
Chr06_21279322;LRR;120;144
Chr06_21279322;LRR;145;168
Chr06_21279322;LRR;169;192
Chr06_21279322;LRR;193;217
Chr06_21279322;LRR;218;241
Chr06_21279322;LRR;242;265
Chr06_21279322;LRR;266;288
Chr06_21279322;LRR;289;312
Chr06_21279322;LRR;313;336
Chr06_21279322;LRR;337;360
Chr06_21279322;LRR;361;384
Chr06_21279322;LRR;385;408
Chr06_21279322;LRR;409;432
Chr06_21279322;BLAST;433;448
Chr06_21279322;LRR;449;472
Chr06_21279322;LRR;473;495
Chr06_21279322;LRR;496;519
Chr06_21279322;TM;553;572
Chr06_21279322;Kinase;614;821
Chr06_22398668;NBARC;43;106
Chr06_22398668;NBARC;184;369
Chr06_22398668;NBARC;407;582
Chr06_22398668;NBARC;868;975
Chr06_22398668;LRR;1092;1117
Chr06_22398668;LRR;1118;1140
Chr06_22398668;LRR;1141;1163
Chr06_22398668;BLAST;1178;1200
Chr06_22398668;BLAST;1259;1281
Chr06_22398668;LRR;1283;1306
Chr06_22398668;LRR;1335;1357
Chr06_22398668;LRR;1358;1377
Chr06_22398668;LRR;1383;1406
Chr06_22398668;LRR;1407;1429
Chr06_22398668;BLAST;1431;1453
Chr06_22714602;PS;7;29
Chr06_22714602;LRR;81;104
Chr06_22714602;LRR;105;128
Chr06_22714602;LRR;129;152
Chr06_22714602;LRR;153;176
Chr06_22714602;LRR;177;200
Chr06_22714602;LRR;201;224
Chr06_22714602;LRR;225;248
Chr06_22714602;LRR;249;272
Chr06_22714602;LRR;273;295
Chr06_22714602;LRR;296;319
Chr06_22714602;LRR;320;343
Chr06_22714602;LRR;344;367
Chr06_22714602;LRR;368;392
Chr06_22714602;LRR;393;416
Chr06_22714602;LRR;417;439
Chr06_22714602;LRR;440;465
Chr06_22714602;LRR;466;490
Chr06_22714602;LRR;491;514
Chr06_22714602;LRR;515;538
Chr06_22714602;LRR;539;562
Chr06_22714602;LRR;563;586
Chr06_22714602;LRR;587;610
Chr06_22714602;LRR;611;635
Chr06_22714602;LRR;636;659
Chr06_22714602;LRR;660;683
Chr06_22714602;LRR;684;707
Chr06_22714602;LRR;708;731
Chr06_22714602;TM;773;792
Chr06_22714602;Kinase;826;1125
Chr06_22804441;BLAST;69;92
Chr06_22804441;LRR;94;117
Chr06_22804441;LRR;118;141
Chr06_22804441;LRR;142;165
Chr06_22804441;LRR;166;189
Chr06_22804441;LRR;190;213
Chr06_22804441;LRR;214;237
Chr06_22804441;LRR;238;261
Chr06_22804441;LRR;262;285
Chr06_22804441;LRR;286;309
Chr06_22804441;LRR;310;333
Chr06_22804441;LRR;334;357
Chr06_22804441;LRR;358;381
Chr06_22804441;LRR;382;405
Chr06_22804441;LRR;406;430
Chr06_22804441;LRR;431;454
Chr06_22804441;LRR;455;478
Chr06_22804441;LRR;479;502
Chr06_22804441;LRR;509;533
Chr06_22804441;LRR;534;557
Chr06_22804441;LRR;558;581
Chr06_22804441;LRR;582;605
Chr06_22804441;LRR;606;628
Chr06_22804441;LRR;629;652
Chr06_22804441;LRR;653;676
Chr06_22804441;LRR;677;700
Chr06_22804441;LRR;701;724
Chr06_22804441;LRR;725;748
Chr06_22804441;TM;739;761
Chr06_22804441;LRR;749;771
Chr06_22804441;TM;768;790
Chr06_22804441;LRR;772;796
Chr06_22804441;TM;810;832
Chr06_22804441;LRR;856;879
Chr06_22804441;Kinase;871;1100
Chr06_22804441;Kinase;872;1164
Chr06_22863057;BLAST;109;123
Chr06_22863057;Cys-Pair;112;119
Chr06_22863057;LRR;124;147
Chr06_22863057;LRR;148;171
Chr06_22863057;LRR;172;195
Chr06_22863057;LRR;196;219
Chr06_22863057;LRR;220;243
Chr06_22863057;LRR;244;267
Chr06_22863057;LRR;268;291
Chr06_22863057;LRR;292;315
Chr06_22863057;LRR;316;339
Chr06_22863057;LRR;340;363
Chr06_22863057;LRR;364;387
Chr06_22863057;LRR;388;412
Chr06_22863057;LRR;413;436
Chr06_22863057;LRR;437;459
Chr06_22863057;LRR;460;483
Chr06_22863057;LRR;487;511
Chr06_22863057;LRR;512;535
Chr06_22863057;LRR;536;559
Chr06_22863057;LRR;560;583
Chr06_22863057;LRR;584;607
Chr06_22863057;LRR;608;632
Chr06_22863057;LRR;633;656
Chr06_22863057;LRR;657;680
Chr06_22863057;LRR;681;704
Chr06_22863057;LRR;705;728
Chr06_22863057;LRR;729;752
Chr06_22863057;TM;791;813
Chr06_22863057;Kinase;850;1072
Chr06_22863057;Kinase;851;1110
Chr06_22863057;Kinase;852;1131
Chr06_22938990;Cys-Pair;65;72
Chr06_22938990;LRR;77;100
Chr06_22938990;LRR;101;124
Chr06_22938990;LRR;125;148
Chr06_22938990;LRR;149;172
Chr06_22938990;LRR;173;196
Chr06_22938990;LRR;197;220
Chr06_22938990;LRR;221;244
Chr06_22938990;LRR;245;268
Chr06_22938990;LRR;269;292
Chr06_22938990;LRR;293;316
Chr06_22938990;LRR;317;340
Chr06_22938990;LRR;341;365
Chr06_22938990;LRR;366;389
Chr06_22938990;LRR;390;412
Chr06_22938990;LRR;413;436
Chr06_22938990;LRR;440;464
Chr06_22938990;LRR;465;488
Chr06_22938990;LRR;489;512
Chr06_22938990;LRR;513;536
Chr06_22938990;LRR;537;560
Chr06_22938990;LRR;561;584
Chr06_22938990;LRR;585;606
Chr06_22951396;Cys-Pair;64;71
Chr06_22951396;LRR;76;99
Chr06_22951396;LRR;100;123
Chr06_22951396;LRR;124;147
Chr06_22951396;LRR;148;171
Chr06_22951396;LRR;172;195
Chr06_22951396;LRR;196;219
Chr06_22951396;LRR;220;243
Chr06_22951396;LRR;244;267
Chr06_22951396;LRR;268;291
Chr06_22951396;LRR;292;315
Chr06_22951396;LRR;316;339
Chr06_22951396;LRR;340;364
Chr06_22951396;LRR;365;388
Chr06_22951396;LRR;389;411
Chr06_22951396;LRR;412;435
Chr06_22951396;LRR;439;463
Chr06_22951396;LRR;464;487
Chr06_22951396;LRR;488;511
Chr06_22951396;LRR;512;535
Chr06_22951396;LRR;536;559
Chr06_22951396;LRR;560;583
Chr06_22951396;LRR;585;608
Chr06_22951396;LRR;609;632
Chr06_22951396;LRR;633;656
Chr06_22951396;LRR;657;680
Chr06_22951396;LRR;681;704
Chr06_22951396;TM;742;764
Chr06_22951396;Kinase;810;1034
Chr06_22951396;Kinase;812;1092
Chr06_22958561;PS;12;34
Chr06_22958561;Cys-Pair;64;71
Chr06_22958561;LRR;76;99
Chr06_22958561;LRR;100;123
Chr06_22958561;LRR;124;147
Chr06_22958561;LRR;148;171
Chr06_22958561;LRR;172;195
Chr06_22958561;LRR;196;219
Chr06_22958561;LRR;220;243
Chr06_22958561;LRR;244;267
Chr06_22958561;LRR;268;291
Chr06_22958561;LRR;292;315
Chr06_22958561;LRR;316;339
Chr06_22958561;LRR;340;363
Chr06_22958561;LRR;364;388
Chr06_22958561;LRR;389;412
Chr06_22958561;LRR;413;435
Chr06_22958561;LRR;436;459
Chr06_22958561;LRR;463;487
Chr06_22958561;LRR;488;511
Chr06_22958561;LRR;512;535
Chr06_22958561;LRR;536;559
Chr06_22958561;LRR;560;583
Chr06_22958561;LRR;584;607
Chr06_22958561;LRR;608;632
Chr06_22958561;LRR;633;656
Chr06_22958561;LRR;657;680
Chr06_22958561;LRR;681;704
Chr06_22958561;LRR;705;728
Chr06_22958561;TM;767;789
Chr06_22958561;Kinase;827;1050
Chr06_22958561;Kinase;829;1109
Chr06_22969122;Cys-Pair;62;69
Chr06_22969122;LRR;74;97
Chr06_22969122;LRR;98;121
Chr06_22969122;LRR;122;145
Chr06_22969122;LRR;146;169
Chr06_22969122;LRR;170;193
Chr06_22969122;LRR;194;217
Chr06_22969122;LRR;218;241
Chr06_22969122;LRR;242;265
Chr06_22969122;LRR;266;289
Chr06_22969122;LRR;290;313
Chr06_22969122;LRR;314;337
Chr06_22969122;LRR;338;361
Chr06_22969122;LRR;362;386
Chr06_22969122;LRR;387;410
Chr06_22969122;LRR;411;433
Chr06_22969122;LRR;434;457
Chr06_22969122;LRR;461;485
Chr06_22969122;LRR;486;509
Chr06_22969122;LRR;510;533
Chr06_22969122;LRR;534;557
Chr06_22969122;LRR;558;581
Chr06_22969122;LRR;582;606
Chr06_22969122;LRR;607;630
Chr06_22969122;LRR;631;654
Chr06_22969122;LRR;655;678
Chr06_22969122;LRR;679;702
Chr06_22969122;LRR;703;726
Chr06_22969122;TM;765;787
Chr06_22969122;Kinase;825;1051
Chr06_22969122;Kinase;827;1107
Chr06_22992411;PS;5;27
Chr06_22992411;Cys-Pair;63;70
Chr06_22992411;LRR;75;98
Chr06_22992411;LRR;99;122
Chr06_22992411;LRR;123;146
Chr06_22992411;LRR;147;170
Chr06_22992411;LRR;171;194
Chr06_22992411;LRR;195;218
Chr06_22992411;LRR;219;242
Chr06_22992411;LRR;243;266
Chr06_22992411;LRR;267;290
Chr06_22992411;LRR;291;314
Chr06_22992411;LRR;315;338
Chr06_22992411;LRR;339;362
Chr06_22992411;LRR;363;387
Chr06_22992411;LRR;388;411
Chr06_22992411;LRR;412;434
Chr06_22992411;LRR;435;458
Chr06_22992411;LRR;462;486
Chr06_22992411;LRR;487;510
Chr06_22992411;LRR;511;534
Chr06_22992411;LRR;535;558
Chr06_22992411;LRR;559;582
Chr06_22992411;LRR;583;606
Chr06_22992411;LRR;607;630
Chr06_22992411;LRR;631;654
Chr06_22992411;LRR;655;678
Chr06_22992411;LRR;679;702
Chr06_22992411;LRR;703;726
Chr06_22992411;TM;768;790
Chr06_22992411;Kinase;825;1049
Chr06_22992411;Kinase;827;1107
Chr06_23005341;PS;5;27
Chr06_23005341;Cys-Pair;63;70
Chr06_23005341;LRR;75;98
Chr06_23005341;LRR;99;122
Chr06_23005341;LRR;123;146
Chr06_23005341;LRR;147;170
Chr06_23005341;LRR;171;194
Chr06_23005341;LRR;195;218
Chr06_23005341;LRR;219;242
Chr06_23005341;LRR;243;266
Chr06_23005341;LRR;267;290
Chr06_23005341;LRR;291;314
Chr06_23005341;LRR;315;338
Chr06_23005341;LRR;339;362
Chr06_23005341;LRR;363;387
Chr06_23005341;LRR;388;411
Chr06_23005341;LRR;412;434
Chr06_23005341;LRR;435;461
Chr06_23005341;LRR;462;486
Chr06_23005341;LRR;487;510
Chr06_23005341;LRR;511;534
Chr06_23005341;LRR;535;558
Chr06_23005341;LRR;559;582
Chr06_23005341;LRR;583;607
Chr06_23005341;LRR;608;631
Chr06_23005341;LRR;632;655
Chr06_23005341;LRR;656;679
Chr06_23005341;LRR;680;703
Chr06_23005341;LRR;704;727
Chr06_23005341;TM;769;791
Chr06_23005341;Kinase;827;1084
Chr06_23005341;Kinase;828;1108
Chr06_23016201;Cys-Pair;61;68
Chr06_23016201;BLAST;73;96
Chr06_23016201;LRR;97;120
Chr06_23016201;LRR;121;144
Chr06_23016201;LRR;145;168
Chr06_23016201;LRR;169;192
Chr06_23016201;LRR;193;216
Chr06_23016201;LRR;217;240
Chr06_23016201;LRR;241;264
Chr06_23016201;LRR;265;288
Chr06_23016201;LRR;289;312
Chr06_23016201;LRR;313;336
Chr06_23016201;LRR;337;360
Chr06_23016201;LRR;361;385
Chr06_23016201;LRR;386;409
Chr06_23016201;LRR;410;432
Chr06_23016201;LRR;433;456
Chr06_23016201;LRR;460;484
Chr06_23016201;LRR;485;508
Chr06_23016201;LRR;509;532
Chr06_23016201;LRR;533;556
Chr06_23016201;LRR;557;580
Chr06_23016201;LRR;581;604
Chr06_23016201;LRR;605;629
Chr06_23016201;LRR;630;653
Chr06_23016201;LRR;654;677
Chr06_23016201;LRR;678;701
Chr06_23016201;LRR;702;725
Chr06_23016201;TM;763;785
Chr06_23016201;Kinase;822;1063
Chr06_23016201;Kinase;823;1116
Chr06_23052316;PS;9;31
Chr06_23052316;LRR;47;74
Chr06_23052316;Cys-Pair;73;80
Chr06_23052316;LRR;85;108
Chr06_23052316;LRR;109;132
Chr06_23052316;LRR;133;156
Chr06_23052316;LRR;157;180
Chr06_23052316;LRR;181;204
Chr06_23052316;LRR;205;228
Chr06_23052316;LRR;229;252
Chr06_23052316;LRR;253;276
Chr06_23052316;LRR;277;300
Chr06_23052316;LRR;301;324
Chr06_23052316;LRR;325;348
Chr06_23052316;LRR;349;372
Chr06_23052316;LRR;373;397
Chr06_23052316;LRR;398;421
Chr06_23052316;LRR;422;444
Chr06_23052316;LRR;445;468
Chr06_23052316;LRR;472;496
Chr06_23052316;LRR;497;520
Chr06_23052316;LRR;521;544
Chr06_23052316;LRR;545;568
Chr06_23052316;LRR;569;592
Chr06_23052316;LRR;593;616
Chr06_23052316;LRR;617;641
Chr06_23052316;LRR;642;665
Chr06_23052316;LRR;666;689
Chr06_23052316;LRR;690;713
Chr06_23052316;LRR;714;737
Chr06_23052316;TM;779;798
Chr06_23093973;PS;21;43
Chr06_23093973;Cys-Pair;78;85
Chr06_23093973;BLAST;90;113
Chr06_23093973;LRR;114;137
Chr06_23093973;LRR;138;161
Chr06_23093973;LRR;162;185
Chr06_23093973;LRR;186;209
Chr06_23093973;LRR;210;233
Chr06_23093973;LRR;234;257
Chr06_23093973;LRR;258;281
Chr06_23093973;LRR;282;305
Chr06_23093973;LRR;306;329
Chr06_23093973;LRR;330;353
Chr06_23093973;LRR;354;377
Chr06_23093973;LRR;378;401
Chr06_23093973;LRR;403;426
Chr06_23093973;LRR;427;449
Chr06_23093973;LRR;450;473
Chr06_23093973;LRR;477;501
Chr06_23093973;LRR;502;525
Chr06_23093973;LRR;526;549
Chr06_23093973;LRR;550;573
Chr06_23093973;LRR;574;597
Chr06_23093973;LRR;598;621
Chr06_23093973;LRR;622;646
Chr06_23093973;LRR;647;670
Chr06_23093973;LRR;671;694
Chr06_23093973;LRR;695;718
Chr06_23093973;LRR;719;742
Chr06_23093973;TM;781;803
Chr06_23093973;Kinase;840;1075
Chr06_23093973;Kinase;841;1134
Chr06_23131803;PS;13;35
Chr06_23131803;BLAST;80;104
Chr06_23131803;LRR;114;138
Chr06_23131803;LRR;139;162
Chr06_23131803;LRR;163;185
Chr06_23131803;LRR;186;206
Chr06_23131803;LRR;207;230
Chr06_23131803;LRR;231;254
Chr06_23131803;LRR;255;278
Chr06_23131803;LRR;279;302
Chr06_23131803;TM;359;381
Chr06_23131803;Kinase;475;737
Chr06_23148606;PS;7;29
Chr06_23148606;Cys-Pair;59;66
Chr06_23148606;LRR;69;93
Chr06_23148606;LRR;94;117
Chr06_23148606;LRR;118;141
Chr06_23148606;LRR;142;165
Chr06_23148606;LRR;166;189
Chr06_23148606;LRR;190;214
Chr06_23148606;LRR;215;238
Chr06_23148606;LRR;239;262
Chr06_23148606;LRR;263;286
Chr06_23148606;LRR;287;310
Chr06_23148606;LRR;311;334
Chr06_23148606;LRR;335;358
Chr06_23148606;LRR;359;382
Chr06_23148606;LRR;383;406
Chr06_23148606;LRR;407;430
Chr06_23148606;LRR;431;454
Chr06_23148606;LRR;455;478
Chr06_23148606;LRR;479;502
Chr06_23148606;LRR;503;526
Chr06_23148606;LRR;527;550
Chr06_23148606;LRR;551;574
Chr06_23148606;LRR;575;598
Chr06_23148606;LRR;599;623
Chr06_23148606;LRR;624;647
Chr06_23148606;BLAST;648;673
Chr06_23148606;TM;708;730
Chr06_23148606;Kinase;777;1043
Chr06_23148606;Kinase;778;1046
Chr06_23358852;NBARC;22;282
Chr06_23358852;LRR;332;357
Chr06_23358852;LRR;440;462
Chr06_23358852;BLAST;463;478
Chr06_23358852;LRR;480;503
Chr06_23358852;BLAST;504;527
Chr06_23358852;BLAST;548;571
Chr06_23358852;BLAST;579;602
Chr06_23358852;LRR;611;633
Chr06_23358852;LRR;637;661
Chr06_23358852;BLAST;678;701
Chr06_23358852;LRR;704;727
Chr06_23358852;LRR;740;765
Chr06_23358852;LRR;815;838
Chr06_23358852;BLAST;839;860
Chr06_23358852;BLAST;864;887
Chr06_23358852;LRR;889;914
Chr06_23358852;LRR;957;980
Chr06_23358852;LRR;997;1028
Chr06_23358852;BLAST;1044;1067
Chr06_23358852;BLAST;1092;1115
Chr06_23358852;LRR;1116;1140
Chr06_23358852;LRR;1144;1167
Chr06_23358852;LRR;1168;1190
Chr06_23358852;LRR;1191;1214
Chr06_24866966;NBARC;207;471
Chr06_24866966;BLAST;520;543
Chr06_24866966;LRR;558;585
Chr06_24866966;LRR;586;608
Chr06_24866966;BLAST;609;630
Chr06_24866966;BLAST;631;659
Chr06_24866966;BLAST;708;732
Chr06_24866966;LRR;736;755
Chr06_24866966;BLAST;768;792
Chr06_24866966;BLAST;793;815
Chr06_24866966;LRR;816;839
Chr06_24866966;BLAST;846;870
Chr06_24866966;LRR;872;895
Chr06_24866966;LRR;917;940
Chr06_24866966;LRR;941;963
Chr06_24866966;LRR;964;987
Chr06_24866966;BLAST;996;1020
Chr06_24866966;LRR;1021;1043
Chr06_24866966;LRR;1044;1069
Chr06_24866966;LRR;1070;1093
Chr06_24866966;LRR;1094;1117
Chr06_24935193;NBARC;211;475
Chr06_24935193;LRR;563;586
Chr06_24935193;LRR;592;613
Chr06_24935193;LRR;614;635
Chr06_24935193;LRR;636;661
Chr06_24935193;BLAST;665;692
Chr06_24935193;BLAST;773;795
Chr06_24935193;LRR;798;820
Chr06_24935193;LRR;821;844
Chr06_24935193;LRR;848;865
Chr06_24935193;LRR;872;895
Chr06_24935193;BLAST;912;934
Chr06_24935193;BLAST;951;973
Chr06_24935193;BLAST;979;1001
Chr06_24935193;LRR;1002;1025
Chr06_24935193;BLAST;1026;1047
Chr06_24935193;LRR;1048;1070
Chr06_24935193;LRR;1071;1093
Chr06_24935193;LRR;1094;1117
Chr06_24944377;LRR;144;166
Chr06_24944377;NBARC;211;475
Chr06_24944377;LRR;563;584
Chr06_24944377;LRR;592;613
Chr06_24944377;LRR;614;635
Chr06_24944377;LRR;636;661
Chr06_24944377;BLAST;709;740
Chr06_24944377;BLAST;772;796
Chr06_24944377;LRR;797;819
Chr06_24944377;LRR;820;843
Chr06_24944377;LRR;847;864
Chr06_24944377;BLAST;871;896
Chr06_24944377;BLAST;963;980
Chr06_24944377;LRR;981;1003
Chr06_24944377;LRR;1004;1027
Chr06_24944377;BLAST;1028;1049
Chr06_24944377;LRR;1050;1072
Chr06_24944377;LRR;1073;1095
Chr06_24944377;LRR;1096;1119
Chr06_24951289;NBARC;232;511
Chr06_24951289;LRR;626;648
Chr06_24951289;LRR;649;670
Chr06_24951289;LRR;671;695
Chr06_24951289;BLAST;701;722
Chr06_24951289;BLAST;723;745
Chr06_24951289;BLAST;769;792
Chr06_24951289;BLAST;798;820
Chr06_24951289;BLAST;830;852
Chr06_24951289;LRR;855;877
Chr06_24951289;LRR;878;901
Chr06_24951289;LRR;930;955
Chr06_24951289;BLAST;996;1018
Chr06_24951289;BLAST;1020;1042
Chr06_24951289;LRR;1055;1080
Chr06_24951289;BLAST;1081;1102
Chr06_24951289;LRR;1107;1129
Chr06_24951289;LRR;1130;1152
Chr06_24951289;LRR;1153;1175
Chr06_24951289;LRR;1176;1198
Chr06_24951289;LRR;1199;1221
Chr06_24951289;LRR;1222;1245
Chr06_24958460;NBARC;210;475
Chr06_24958460;BLAST;542;562
Chr06_24958460;LRR;563;586
Chr06_24958460;LRR;592;613
Chr06_24958460;LRR;614;635
Chr06_24958460;LRR;636;660
Chr06_24958460;BLAST;665;688
Chr06_24958460;BLAST;818;841
Chr06_24958460;LRR;845;867
Chr06_24958460;LRR;868;891
Chr06_24958460;LRR;895;912
Chr06_24958460;BLAST;919;942
Chr06_24958460;BLAST;1031;1053
Chr06_24958460;LRR;1054;1077
Chr06_24958460;BLAST;1078;1099
Chr06_24958460;LRR;1100;1122
Chr06_24958460;LRR;1123;1145
Chr06_24958460;LRR;1146;1169
Chr06_24976052;NBARC;134;400
Chr06_24976052;BLAST;451;474
Chr06_24976052;LRR;475;498
Chr06_24976052;BLAST;531;554
Chr06_24976052;BLAST;612;635
Chr06_24976052;LRR;637;660
Chr06_24976052;BLAST;661;683
Chr06_24976052;BLAST;687;710
Chr06_24976052;LRR;711;734
Chr06_24976052;BLAST;742;765
Chr06_24976052;LRR;771;794
Chr06_24976052;LRR;804;827
Chr06_24976052;LRR;837;859
Chr06_24976052;LRR;861;883
Chr06_24976052;LRR;890;912
Chr06_24976052;LRR;913;935
Chr06_24976052;LRR;936;959
Chr06_24976052;BLAST;960;981
Chr06_24976052;LRR;982;1004
Chr06_24976052;LRR;1005;1027
Chr06_24976052;LRR;1028;1051
Chr06_25348635;LRR;112;139
Chr06_25348635;LRR;141;165
Chr06_25348635;LRR;166;187
Chr06_25348635;LRR;188;212
Chr06_25348635;LRR;213;236
Chr06_25348635;LRR;237;260
Chr06_25348635;LRR;261;284
Chr06_25348635;LRR;285;310
Chr06_25348635;LRR;311;335
Chr06_25348635;LRR;336;359
Chr06_25348635;BLAST;360;381
Chr06_25732888;BLAST;65;88
Chr06_25732888;LRR;89;110
Chr06_25732888;LRR;111;134
Chr06_25732888;LRR;135;158
Chr06_25732888;LRR;159;182
Chr06_25732888;LRR;183;204
Chr06_25732888;LRR;205;228
Chr06_25732888;BLAST;229;249
Chr06_25732888;TM;288;310
Chr06_25732888;Kinase;406;676
Chr06_25732888;Kinase;407;677
Chr06_25949428;PS;7;29
Chr06_25949428;LRR;119;142
Chr06_25949428;LRR;143;166
Chr06_25949428;LRR;167;192
Chr06_25949428;LRR;193;216
Chr06_25949428;LRR;217;238
Chr06_25949428;LRR;239;261
Chr06_25949428;LRR;262;286
Chr06_25949428;LRR;287;310
Chr06_25949428;BLAST;318;340
Chr06_25949428;TM;382;404
Chr06_25949428;Kinase;546;850
Chr06_26279804;NBARC;172;446
Chr06_26279804;BLAST;542;562
Chr06_26279804;LRR;563;585
Chr06_26279804;LRR;586;607
Chr06_26279804;LRR;608;631
Chr06_26279804;LRR;632;655
Chr06_26279804;LRR;656;679
Chr06_26279804;LRR;683;706
Chr06_26279804;LRR;715;739
Chr06_26279804;LRR;740;763
Chr06_26279804;LRR;767;790
Chr06_26279804;LRR;791;814
Chr06_26279804;LRR;817;842
Chr06_26279804;LRR;867;892
Chr06_26279804;BLAST;919;942
Chr06_26279804;LRR;978;1000
Chr06_26279804;BLAST;1005;1026
Chr06_26279804;LRR;1027;1047
Chr06_26279804;LRR;1048;1070
Chr06_26279804;LRR;1071;1092
Chr06_26279804;LRR;1093;1118
Chr06_26279804;BLAST;1175;1198
Chr06_26279804;LRR;1224;1247
Chr06_26279804;BLAST;1273;1296
Chr06_26279804;BLAST;1358;1381
Chr06_26279804;LRR;1523;1545
Chr06_26279804;LRR;1546;1569
Chr06_26279804;LRR;1574;1597
Chr06_26279804;LRR;1613;1636
Chr06_26279804;LRR;1683;1706
Chr06_26279804;LRR;1707;1730
Chr06_26279804;LRR;1731;1753
Chr06_26279804;LRR;1754;1777
Chr06_26279804;BLAST;1782;1805
Chr06_26279804;BLAST;1811;1834
Chr06_26279804;BLAST;1879;1901
Chr06_26279804;BLAST;1902;1925
Chr06_26279804;BLAST;1928;1943
Chr06_26279804;LRR;1944;1967
Chr06_26279804;LRR;1975;2000
Chr06_26279804;BLAST;2028;2051
Chr06_26279804;LRR;2070;2095
Chr06_26279804;LRR;2128;2153
Chr06_26279804;BLAST;2207;2230
Chr06_26279804;LRR;2239;2262
Chr06_26279804;LRR;2286;2309
Chr06_26279804;BLAST;2310;2329
Chr06_26953958;PS;9;31
Chr06_26953958;LRR;64;88
Chr06_26953958;LRR;89;112
Chr06_26953958;LRR;113;136
Chr06_26953958;LRR;137;161
Chr06_26953958;LRR;162;185
Chr06_26953958;LRR;186;209
Chr06_26953958;LRR;210;233
Chr06_26953958;LRR;234;257
Chr06_26953958;BLAST;273;300
Chr06_26953958;LRR;304;333
Chr06_27226619;PS;12;29
Chr06_27226619;LRR;76;98
Chr06_27226619;LRR;99;120
Chr06_27226619;LRR;121;144
Chr06_27226619;LRR;145;168
Chr06_27226619;LRR;169;192
Chr06_27226619;LRR;193;214
Chr06_27226619;LRR;215;238
Chr06_27226619;BLAST;239;260
Chr06_27226619;TM;337;359
Chr06_27226619;Kinase;501;769
Chr06_27226619;Kinase;525;770
Chr06_27339387;PS;7;29
